House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"9814","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00001RY7WG""","I 9814-1-1 GRANT RD","9814 GRANT RD","Y"
"9815","GRANT RD","HOUSTON","77070","UNIT","COIN","","","","","1125D","=""00000IDAHW""","I 9815 GRANT RD BOILER RM","9815 GRANT RD UNIT COIN",""
"9815","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""00000IDTLC""","I 9815 GRANT RD BOILER RM","9815 GRANT RD","Y"
"9922","GRANT RD","HOUSTON","77070","RM","8","","","","","1125D","=""0001113909""","I 9922-1-1 GRANT RD","9922 GRANT RD RM 8",""
"9922","GRANT RD","HOUSTON","77070","","","","","","","1125D","=""000025IIO1""","I 9922-1-1 GRANT RD","9922 GRANT RD","Y"
"10102","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM1L""","R 10102 LOWDEN CREST LN","10102 LOWDEN CREST LN",""
"10103","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDM1M""","R 10107 LOWDEN CREST LN","10103 LOWDEN CREST LN",""
"10106","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSX8""","R 13631 DRYDEN MILLS LN","10106 LOWDEN CREST LN",""
"10107","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAX""","R 10107 LOWDEN CREST LN","10107 LOWDEN CREST LN",""
"10110","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAY""","R 13635 DRYDEN MILLS LN","10110 LOWDEN CREST LN",""
"10111","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDLAC""","R 10115 LOWDEN CREST LN","10111 LOWDEN CREST LN",""
"10114","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDMNZ""","R 13635 DRYDEN MILLS LN","10114 LOWDEN CREST LN",""
"10115","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDSXE""","R 10115 LOWDEN CREST LN","10115 LOWDEN CREST LN",""
"10118","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000ICZNM""","R 10115 LOWDEN CREST LN","10118 LOWDEN CREST LN",""
"10119","LOWDEN CREST LN","HOUSTON","77070","","","","","","","1125D","=""00000IDTIS""","R 10119 LOWDEN CREST LN","10119 LOWDEN CREST LN",""
"13502","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMZH""","R 13502 PALMER SPRINGS DR","13502 PALMER SPRINGS DR",""
"13506","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSCS""","R 13502 PALMER SPRINGS DR","13506 PALMER SPRINGS DR",""
"13510","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLAT""","R 13510 PALMER SPRINGS DR","13510 PALMER SPRINGS DR",""
"13514","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMZA""","R 13510 PALMER SPRINGS DR","13514 PALMER SPRINGS DR",""
"13518","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDRQI""","R 13518 PALMER SPRINGS DR","13518 PALMER SPRINGS DR",""
"13522","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM6Z""","R 13518 PALMER SPRINGS DR","13522 PALMER SPRINGS DR",""
"13603","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1O""","R 13603 PALMER SPRINGS DR","13603 PALMER SPRINGS DR",""
"13607","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLA6""","R 13603 PALMER SPRINGS DR","13607 PALMER SPRINGS DR",""
"13611","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDSDE""","R 13611 PALMER SPRINGS DR","13611 PALMER SPRINGS DR",""
"13614","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMZF""","R 13614 PALMER SPRINGS DR","13614 PALMER SPRINGS DR",""
"13615","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLA9""","R 13611 PALMER SPRINGS DR","13615 PALMER SPRINGS DR",""
"13618","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLA7""","R 13614 PALMER SPRINGS DR","13618 PALMER SPRINGS DR",""
"13619","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDTWK""","R 13619 PALMER SPRINGS DR","13619 PALMER SPRINGS DR",""
"13623","PALMER SPRINGS DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1P""","R 13619 PALMER SPRINGS DR","13623 PALMER SPRINGS DR",""
"13130","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000IDHJ3""","F 13130 PERRY RD","13130 PERRY RD",""
"13603","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000IDJRU""","F 13603 PERRY RD","13603 PERRY RD",""
"13611","PERRY RD","HOUSTON","77070","UNIT","5205","","","","","1125D","=""00011H4L30""","F 13603 PERRY RD","13611 PERRY RD UNIT 5205",""
"13611","PERRY RD","HOUSTON","77070","UNIT","9107","","","","","1125D","=""00011H4LAX""","","13611 PERRY RD UNIT 9107",""
"13611","PERRY RD","HOUSTON","77070","UNIT","9107","","","","","1125D","=""Not SAG Valid""","F 13603 PERRY RD","13611 PERRY RD UNIT 9107",""
"13611","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000ID2VQ""","F 13603 PERRY RD","13611 PERRY RD",""
"13616","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000ID0JW""","I 13616 PERRY RD 2ND FLR","13616 PERRY RD",""
"13623","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000IDU6L""","I 13623 PERRY RD","13623 PERRY RD",""
"13635","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000IDTOT""","F 13780 PERRY RD","13635 PERRY RD",""
"13639","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000IDM02""","F 13780 PERRY RD","13639 PERRY RD",""
"13700","PERRY RD","HOUSTON","77070","","","","","","","1125D","=""00000ID09R""","13700 PERRY RD","13700 PERRY RD",""
"13602","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM70""","R 13603 BONNABEL LN","13602 SHELTON GROVE DR",""
"13603","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM1K""","R 13603 SHELTON GROVE DR","13603 SHELTON GROVE DR",""
"13606","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDLB0""","R 13603 BONNABEL LN","13606 SHELTON GROVE DR",""
"13607","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM78""","R 13603 SHELTON GROVE DR","13607 SHELTON GROVE DR",""
"13610","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDU4R""","R 13611 BONNABEL LN","13610 SHELTON GROVE DR",""
"13611","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMZE""","R 13611 SHELTON GROVE DR","13611 SHELTON GROVE DR",""
"13614","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDTHW""","R 13611 BONNABEL LN","13614 SHELTON GROVE DR",""
"13615","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDMZG""","R 13611 SHELTON GROVE DR","13615 SHELTON GROVE DR",""
"13618","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDTK6""","R 13615 BONNABEL LN","13618 SHELTON GROVE DR",""
"13619","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDTHV""","R 13619 SHELTON GROVE DR","13619 SHELTON GROVE DR",""
"13622","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDTK9""","R 13622 SHELTON GROVE DR","13622 SHELTON GROVE DR",""
"13623","SHELTON GROVE DR","HOUSTON","77070","","","","","","","1125D","=""00000IDM11""","R 13622 BAXTER HILLS LN","13623 SHELTON GROVE DR",""
"18405","TOMBALL PKWY","HOUSTON","77070","LOT","10","","","","","1125D","=""00000ID46A""","I 18405 FM 149 SUITE 11-12 TERM A","18405 TOMBALL PKWY LOT 10",""
"18405","TOMBALL PKWY","HOUSTON","77070","SUIT","11","","","","","1125D","=""00000IDJRS""","I 18405 FM 149 SUITE 13-14 TERM A","18405 TOMBALL PKWY SUIT 11",""
"18405","TOMBALL PKWY","HOUSTON","77070","SUIT","4","","","","","1125D","=""00000IDMHN""","I 18405 FM 149 SUITE 8-9 TERM A","18405 TOMBALL PKWY SUIT 4",""
"18405","TOMBALL PKWY","HOUSTON","77070","UNIT","7","","","","","1125D","=""00000IDIBY""","I 18405 FM 149 SUITE 8-9 TERM A","18405 TOMBALL PKWY UNIT 7",""
"18405","TOMBALL PKWY","HOUSTON","77070","SUIT","8","","","","","1125D","=""00000IDB3C""","I 18405 FM 149 SUITE 10","18405 TOMBALL PKWY SUIT 8",""
"18405","TOMBALL PKWY","HOUSTON","77070","UNIT","9","","","","","1125D","=""00000IDC8P""","I 18405 FM 149 SUITE 11-12 TERM A","18405 TOMBALL PKWY UNIT 9",""
"18405","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID04M""","I 18405 FM 149 SUITE 11-12 TERM B","18405 TOMBALL PKWY",""
"18505","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDSAB""","F 18507 W MONTGOMERY","18505 TOMBALL PKWY",""
"18507","TOMBALL PKWY","HOUSTON","77070","APT","1","","","","","1125D","=""00000IDKLP""","F 18507 W MONTGOMERY","18507 TOMBALL PKWY APT 1",""
"18507","TOMBALL PKWY","HOUSTON","77070","APT","3","","","","","1125D","=""00000IDHF6""","F 18507 W MONTGOMERY","18507 TOMBALL PKWY APT 3",""
"18507","TOMBALL PKWY","HOUSTON","77070","APT","5","","","","","1125D","=""00000IDTSU""","F 18507 W MONTGOMERY","18507 TOMBALL PKWY APT 5",""
"18521","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDOFC""","F 18507 W MONTGOMERY","18521 TOMBALL PKWY",""
"18527","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDD3Q""","F 18527 W MONTGOMERY","18527 TOMBALL PKWY",""
"18535","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDOD8""","F 18527 W MONTGOMERY","18535 TOMBALL PKWY",""
"18555","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID3UT""","I 18555 TOMBALL PKWY","18555 TOMBALL PKWY",""
"18555","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID3UT""","I 18555 TOMBALL PKWY","18555 TOMBALL PKWY",""
"18602","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDT7U""","F 18527 W MONTGOMERY","18602 TOMBALL PKWY",""
"18603","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDI8Y""","F 18609 W MONTGOMERY","18603 TOMBALL PKWY",""
"18605","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDK3J""","F 18609 W MONTGOMERY","18605 TOMBALL PKWY",""
"18607","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDC75""","F 18609 W MONTGOMERY","18607 TOMBALL PKWY",""
"18615","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID7N9""","R 18615 W MONTGOMERY","18615 TOMBALL PKWY",""
"18617","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDBKZ""","R 18615 W MONTGOMERY","18617 TOMBALL PKWY",""
"18621","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDJ2K""","I 18621 W MONTGOMERY AMP A1","18621 TOMBALL PKWY",""
"18623-A","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID8TJ""","I 18623 W MONTGOMERY RD TERM B","18623-A TOMBALL PKWY",""
"18625","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID6L2""","I 18625 W MONTGOMERY AMP A5","18625 TOMBALL PKWY",""
"18625-A","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID3I6""","I 18625 W MONTGOMERY RD","18625-A TOMBALL PKWY",""
"18627","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDDLU""","I 18621 W MONTGOMERY AMP A1","18627 TOMBALL PKWY",""
"18627-A","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDTO4""","I 18623 W MONTGOMERY AMP A2","18627-A TOMBALL PKWY",""
"18627-C","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDHVW""","I 18627 W MONTGOMERY C AMP B5","18627-C TOMBALL PKWY",""
"18629","TOMBALL PKWY","HOUSTON","77070","SUIT","A","","","","","1125D","=""00000IDC7G""","I 18627 W MONTGOMERY RD","18629 TOMBALL PKWY SUIT A",""
"18701","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDDP2""","I 18701 W MONTGOMERY","18701 TOMBALL PKWY",""
"18703","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDK7X""","I 18703 W MONTGOMERY AMP C1","18703 TOMBALL PKWY",""
"18705","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDB21""","I 18705 W MONTGOMERY AMP C2","18705 TOMBALL PKWY",""
"18707","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDMM2""","I 18707 W MONTGOMERY AMP C3","18707 TOMBALL PKWY",""
"18711","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000ID9AM""","13700 PERRY RD","18711 TOMBALL PKWY",""
"18803","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDCJ1""","F 18803 TOMBALL PKWY","18803 TOMBALL PKWY",""
"18807","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDNJ2""","I 18807 TOMBALL PKWY","18807 TOMBALL PKWY",""
"18823","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDAUT""","I 18825 W MONTGOMERY AMP C6","18823 TOMBALL PKWY",""
"18825","TOMBALL PKWY","HOUSTON","77070","","","","","","","1125D","=""00000IDDQM""","I 18825 W MONTGOMERY AMP C6","18825 TOMBALL PKWY",""
"18827","TOMBALL PKWY","HOUSTON","77070","","","","","BLDG","OUTSIDE","1125D","=""00000IDDNC""","F 18901 W MONTGOMERY","18827 TOMBALL PKWY     BLDG OUTSIDE",""
