House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"9170","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJTU""","ENC 4401N94A-951","9170 NW 44TH CT",""
"9171","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQSEN""","ENC 4401N94A-901","9171 NW 44TH CT",""
"9176","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRK7J""","ENC 4401N94A-951","9176 NW 44TH CT",""
"9177","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR17I""","ENC 4401N94A-901","9177 NW 44TH CT",""
"9183","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQXJI""","ENC 4401N94A-901","9183 NW 44TH CT",""
"9184","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRB0Q""","ENC 4401N94A-951","9184 NW 44TH CT",""
"9189","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRORX""","ENC 4401N94A-901","9189 NW 44TH CT",""
"9190","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRMJI""","ENC 4401N94A-951","9190 NW 44TH CT",""
"9195","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRDFS""","ENC 4401N94A-901","9195 NW 44TH CT",""
"9196","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR19I""","ENC 4401N94A-951","9196 NW 44TH CT",""
"9201","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR5JK""","ENC 4401N94A-901","9201 NW 44TH CT",""
"9202","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRO4P""","ENC 4401N94A-951","9202 NW 44TH CT",""
"9207","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR4WU""","ENC 4401N94A-901","9207 NW 44TH CT",""
"9208","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR2FI""","ENC 4401N94A-951","9208 NW 44TH CT",""
"9312","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJUK""","9312 NW 44TH CT","9312 NW 44TH CT",""
"9320","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJ9C""","9328 NW 44TH CT","9320 NW 44TH CT",""
"9328","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QROW8""","9328 NW 44TH CT","9328 NW 44TH CT",""
"9336","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR31V""","9344 NW 44TH CT","9336 NW 44TH CT",""
"9344","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRLH5""","9344 NW 44TH CT","9344 NW 44TH CT",""
"9352","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QR7ZO""","9360 NW 44TH CT","9352 NW 44TH CT",""
"9360","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QQZCF""","9360 NW 44TH CT","9360 NW 44TH CT",""
"9368","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRJ7E""","9376 NW 44TH CT","9368 NW 44TH CT",""
"9376","NW 44TH CT","SNRSE","33351","","","","","","","111008","=""00000QRGWT""","9376 NW 44TH CT","9376 NW 44TH CT",""
"9451","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QRDF4""","4530 NW 94 TER","9451 NW 45TH CT",""
"9457","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00011CAR5F""","9461 NW 46 CT","9457 NW 45TH CT",""
"9460","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QR9T6""","9460 NW 45TH CT","9460 NW 45TH CT",""
"9461","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QR2FK""","9461 NW 46 CT","9461 NW 45TH CT",""
"9471","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QRCO0""","9481 NW 45TH CT","9471 NW 45TH CT",""
"9480","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QRIT6""","9460 NW 45TH CT","9480 NW 45TH CT",""
"9481","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QR2IM""","9481 NW 45TH CT","9481 NW 45TH CT",""
"9491","NW 45TH CT","SNRSE","33351","","","","","","","111008","=""00000QR1CQ""","9481 NW 45TH CT","9491 NW 45TH CT",""
"9400","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QQZIR""","9400 NW 45TH PL","9400 NW 45TH PL",""
"9401","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRBFT""","9401 NW 45TH PL","9401 NW 45TH PL",""
"9412","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRF80""","ENC 4401N94A-551","9412 NW 45TH PL",""
"9413","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRC59""","9413 NW 45TH PL","9413 NW 45TH PL",""
"9424","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRDZF""","9424 NW 45TH PL","9424 NW 45TH PL",""
"9425","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QR9OE""","9413 NW 45TH PL","9425 NW 45TH PL",""
"9436","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QR6S4""","ENC 4401N94A-551","9436 NW 45TH PL",""
"9437","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QQYYO""","9437 NW 45TH PL","9437 NW 45TH PL",""
"9448","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QR7G4""","ENC 4401N94A-551","9448 NW 45TH PL",""
"9449","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QQRZY""","9437 NW 45TH PL","9449 NW 45TH PL",""
"9460","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QROB0""","ENC 4401N94A-551","9460 NW 45TH PL",""
"9461","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRPDB""","9481 NW 45TH PL","9461 NW 45TH PL",""
"9472","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QQRH1""","ENC 4401N94A-551","9472 NW 45TH PL",""
"9473","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QRH16""","9481 NW 45TH PL","9473 NW 45TH PL",""
"9485","NW 45TH PL","SNRSE","33351","","","","","","","111008","=""00000QR4V1""","9485 NW 45TH PL","9485 NW 45TH PL",""
"9033","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRP9W""","R 9039 NW 45TH ST","9033 NW 45TH ST",""
"9039","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHKA""","R 9039 NW 45TH ST","9039 NW 45TH ST",""
"9045","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXM5""","ENC 4401N94A-1101","9045 NW 45TH ST","Y"
"9051","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBJJ""","ENC 4401N94A-1101","9051 NW 45TH ST",""
"9057","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRA9V""","R 9063 NW 45TH ST","9057 NW 45TH ST",""
"9063","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR0QG""","R 9063 NW 45TH ST","9063 NW 45TH ST",""
"9069","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRLD0""","ENC 4401N94A-1101","9069 NW 45TH ST",""
"9075","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7W1""","ENC 4401N94A-1101","9075 NW 45TH ST",""
"9081","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR8NU""","ENC 4401N94A-1101","9081 NW 45TH ST",""
"9087","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR95Q""","ENC 4401N94A-1101","9087 NW 45TH ST",""
"9093","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQSUM""","ENC 4401N94A-1101","9093 NW 45TH ST",""
"9105","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBLM""","ENC 4401N94A-1101","9105 NW 45TH ST",""
"9111","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR96R""","ENC 4401N94A-1101","9111 NW 45TH ST",""
"9117","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRG9Z""","ENC 4401N94A-1101","9117 NW 45TH ST",""
"9123","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXIZ""","ENC 4401N94A-101","9123 NW 45TH ST",""
"9124","NW 45TH ST","SNRSE","33351","","","","","BLDG","CLUBHSE","111008","=""00000QR31M""","ENC 4401N94A-901","9124 NW 45TH ST     BLDG CLUBHSE",""
"9129","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRGER""","ENC 4401N94A-1101","9129 NW 45TH ST",""
"9135","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR5H7""","ENC 4401N94A-1101","9135 NW 45TH ST",""
"9136","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXJC""","ENC 4401N94A-851","9136 NW 45TH ST",""
"9141","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR6OA""","R 9147 NW 45TH ST","9141 NW 45TH ST",""
"9142","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHII""","ENC 4401N94A-851","9142 NW 45TH ST",""
"9147","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHOW""","R 9147 NW 45TH ST","9147 NW 45TH ST",""
"9148","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRLCY""","ENC 4401N94A-851","9148 NW 45TH ST",""
"9153","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR2HI""","ENC 4401N94A-1101","9153 NW 45TH ST",""
"9154","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQY7J""","ENC 4401N94A-851","9154 NW 45TH ST",""
"9159","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRAUM""","ENC 4401N94A-1151","9159 NW 45TH ST",""
"9160","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRH4E""","ENC 4401N94A-851","9160 NW 45TH ST",""
"9165","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQRZ1""","ENC 4401N94A-1151","9165 NW 45TH ST",""
"9171","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRAGT""","ENC 4401N94A-1151","9171 NW 45TH ST",""
"9177","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7HB""","ENC 4401N94A-1151","9177 NW 45TH ST",""
"9183","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRELP""","ENC 4401N94A-1151","9183 NW 45TH ST",""
"9189","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQY6A""","ENC 4401N94A-1151","9189 NW 45TH ST",""
"9195","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRJQP""","ENC 4401N94A-1151","9195 NW 45TH ST",""
"9201","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYCP""","R 9039 NW 45TH ST","9201 NW 45TH ST",""
"9207","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRH42""","ENC 4401N94A-1151","9207 NW 45TH ST",""
"9213","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QREK6""","R 9225 NW 45TH ST","9213 NW 45TH ST",""
"9219","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7CZ""","ENC 4401N94A-1151","9219 NW 45TH ST",""
"9225","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHH1""","ENC 4401N94A-1151","9225 NW 45TH ST",""
"9231","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRB0I""","R 9225 NW 45TH ST","9231 NW 45TH ST",""
"9237","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBFN""","R 9225 NW 45TH ST","9237 NW 45TH ST",""
"9241","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR5YG""","9243 NW 45 ST","9241 NW 45TH ST",""
"9243","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR9UC""","9243 NW 45 ST","9243 NW 45TH ST",""
"9245","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRE1S""","9247 NW 45 ST","9245 NW 45TH ST",""
"9247","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR7AK""","9247 NW 45 ST","9247 NW 45TH ST",""
"9251","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRAE4""","9253 NW 45 ST","9251 NW 45TH ST",""
"9253","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QREM1""","9253 NW 45 ST","9253 NW 45TH ST",""
"9255","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR1XQ""","9255 NW 45 ST","9255 NW 45TH ST",""
"9257","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHNQ""","9259 NW 45 ST","9257 NW 45TH ST",""
"9259","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRLDQ""","9259 NW 45 ST","9259 NW 45TH ST",""
"9261","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRG7Z""","9263 NW 45 ST","9261 NW 45TH ST",""
"9263","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR19A""","9263 NW 45 ST","9263 NW 45TH ST",""
"9271","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRF5Q""","9273 NW 45 ST","9271 NW 45TH ST",""
"9273","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQVL4""","9273 NW 45 ST","9273 NW 45TH ST",""
"9275","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRLB3""","9277 NW 45 ST","9275 NW 45TH ST",""
"9277","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQZBV""","9277 NW 45 ST","9277 NW 45TH ST",""
"9279","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQXLG""","9281 NW 45 ST","9279 NW 45TH ST",""
"9281","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRPAR""","9281 NW 45 ST","9281 NW 45TH ST",""
"9283","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRPAG""","9285 NW 45 ST","9283 NW 45TH ST",""
"9285","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRBIW""","9285 NW 45 ST","9285 NW 45TH ST",""
"9319","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQTCY""","9323 NW 45 ST","9319 NW 45TH ST",""
"9323","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYCU""","9323 NW 45 ST","9323 NW 45TH ST",""
"9335","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQWHT""","9335 NW 45 ST","9335 NW 45TH ST",""
"9341","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRJAN""","9347 NW 45 ST","9341 NW 45TH ST",""
"9347","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQVJX""","9347 NW 45 ST","9347 NW 45TH ST",""
"9353","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQWYM""","9359 NW 45 ST","9353 NW 45TH ST",""
"9359","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR8N9""","9371 NW 45 ST","9359 NW 45TH ST",""
"9365","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQS1D""","9371 NW 45 ST","9365 NW 45TH ST",""
"9371","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQZFS""","9371 NW 45 ST","9371 NW 45TH ST",""
"9404","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR9W6""","9404 NW 45 ST","9404 NW 45TH ST",""
"9407","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRC5Y""","9407 NW 45 ST","9407 NW 45TH ST",""
"9412","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHJH""","9404 NW 45 ST","9412 NW 45TH ST",""
"9420","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR79S""","9420 NW 45 ST","9420 NW 45TH ST",""
"9427","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYSP""","9407 NW 45 ST","9427 NW 45TH ST",""
"9428","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR9PG""","9420 NW 45 ST","9428 NW 45TH ST",""
"9436","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQV4N""","9420 NW 45 ST","9436 NW 45TH ST",""
"9437","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQQ7C""","9437 NW 45 ST","9437 NW 45TH ST",""
"9444","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QR8GI""","R 9436 NW 45TH ST","9444 NW 45TH ST",""
"9447","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QQYS0""","9437 NW 45 ST","9447 NW 45TH ST",""
"9452","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRJAD""","9452 NW 45TH ST","9452 NW 45TH ST",""
"9460","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRHMX""","9452 NW 45TH ST","9460 NW 45TH ST",""
"9468","NW 45TH ST","SNRSE","33351","","","","","","","111008","=""00000QRGFF""","9481 NW 45TH PL","9468 NW 45TH ST",""
"9322","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRAXQ""","ENC 4401N94A-51","9322 NW 46TH CT",""
"9332","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QQZDD""","ENC 4401N94A-51","9332 NW 46TH CT",""
"9341","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRHJS""","ENC 4401N94A-101","9341 NW 46TH CT",""
"9342","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR8OY""","R 9345 NW 46TH ST","9342 NW 46TH CT",""
"9351","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR15U""","ENC 4401N94A-101","9351 NW 46TH CT",""
"9352","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QQTSR""","R 9345 NW 46TH ST","9352 NW 46TH CT",""
"9401","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR3MP""","ENC 4401N94A-201","9401 NW 46TH CT",""
"9405","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRAFX""","ENC 4401N94A-201","9405 NW 46TH CT",""
"9409","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QREMY""","ENC 4401N94A-201","9409 NW 46TH CT","Y"
"9413","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR2HG""","ENC 4401N94A-201","9413 NW 46TH CT",""
"9417","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRKWR""","ENC 4401N94A-201","9417 NW 46TH CT",""
"9418","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRF9M""","ENC 4401N94A-301","9418 NW 46TH CT",""
"9421","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRC70""","ENC 4401N94A-201","9421 NW 46TH CT","Y"
"9422","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRMEQ""","ENC 4401N94A-301","9422 NW 46TH CT",""
"9425","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR7DL""","ENC 4401N94A-201","9425 NW 46TH CT",""
"9428","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRF3N""","ENC 4401N94A-251","9428 NW 46TH CT",""
"9429","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QQY47""","ENC 4401N94A-201","9429 NW 46TH CT",""
"9432","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR6PM""","ENC 4401N94A-251","9432 NW 46TH CT",""
"9433","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR3M7""","ENC 4401N94A-201","9433 NW 46TH CT",""
"9437","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR1V1""","ENC 4401N94A-201","9437 NW 46TH CT",""
"9438","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR6RB""","ENC 4401N94A-251","9438 NW 46TH CT",""
"9442","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRC57""","ENC 4401N94A-251","9442 NW 46TH CT",""
"9445","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRDFJ""","ENC 4401N94A-201","9445 NW 46TH CT",""
"9446","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR976""","ENC 4401N94A-251","9446 NW 46TH CT",""
"9448","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QROU5""","R 9448 NW 46TH CT","9448 NW 46TH CT",""
"9449","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRNOH""","ENC 4401N94A-201","9449 NW 46TH CT",""
"9452","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QRORM""","ENC 4401N94A-251","9452 NW 46TH CT",""
"9453","NW 46TH CT","SNRSE","33351","","","","","","","111008","=""00000QR0IP""","ENC 4401N94A-201","9453 NW 46TH CT",""
