House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
7612,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P3SF,7612 SUNFLOWER DR,7612 SUNFLOWER DR,
7613,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OZ91,7613 NW 18TH CT,7613 NW 18TH CT,
7613,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OUDI,7620 NW 18TH PL,7613 NW 18TH PL,
7613,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PDDE,7611 E SUNFLOWER DR,7613 SUNFLOWER DR,
7614,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P536,7612 SUNFLOWER DR,7614 SUNFLOWER DR,
7615,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P9SB,7615 E SUNFLOWER DR,7615 SUNFLOWER DR,
7616,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P2R6,R 7616 SUNFLOWER DR,7616 SUNFLOWER DR,
7617,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OZU6,7615 E SUNFLOWER DR,7617 SUNFLOWER DR,
7618,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P87U,7618 NW 18TH CT,7618 NW 18TH CT,
7619,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OXVM,7619 E SUNFLOWER DR,7619 SUNFLOWER DR,
7620,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OU55,7620 NW 18TH PL,7620 SUNFLOWER DR,
7621,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OQBP,7619 E SUNFLOWER DR,7621 SUNFLOWER DR,
7622,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OPUD,7624 W SUNFLOWER DR,7622 NW 18TH PL,
7623,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OY4Q,7623 E SUNFLOWER DR,7623 SUNFLOWER DR,
7624,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OZ0V,7624 W SUNFLOWER DR,7624 SUNFLOWER DR,
7625,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P18X,7625.2 E SUNFLOWER DR,7625 SUNFLOWER DR,
7627,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P20P,7629 E SUNFLOWER DR,7627 SUNFLOWER DR,
7629,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OW3G,7629 E SUNFLOWER DR,7629 SUNFLOWER DR,
7700,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PFM5,ENC 1902SUNFLD-251,7700 NW 18TH CT,
7700,NW 19TH CT,MRGT,33063,,,,,,,121407,000006ORK3,ENC 1902SUNFLD-351,7700 NW 19TH CT,
7700,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OX7H,7700 W SUNFLOWER DR,7700 SUNFLOWER DR,
7701,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OQ8B,ENC 1902SUNFLD-251,7701 NW 18TH CT,
7701,NW 20TH ST,MRGT,33063,,,,,,,121407,000006P5B4,ENC 1902SUNFLD-151,7701 NW 20TH ST,
7701,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OYG8,7703 E SUNFLOWER DR,7701 SUNFLOWER DR,
7702,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P97V,ENC 1902SUNFLD-251,7702 NW 18TH CT,
7702,NW 19TH CT,MRGT,33063,,,,,,,121407,000006PCOT,ENC 1902SUNFLD-351,7702 NW 19TH CT,
7702,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OXOQ,7704 W SUNFLOWER DR,7702 SUNFLOWER DR,
7703,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P9VZ,ENC 1902SUNFLD-251,7703 NW 18TH CT,
7703,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OYV8,ENC 1902SUNFLD-151,7703 NW 20TH ST,
7703,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OSSA,7703 E SUNFLOWER DR,7703 SUNFLOWER DR,
7704,NW 18TH CT,MRGT,33063,,,,,,,121407,000006PFS1,ENC 1902SUNFLD-251,7704 NW 18TH CT,
7704,NW 19TH CT,MRGT,33063,,,,,,,121407,000006OXON,ENC 1902SUNFLD-351,7704 NW 19TH CT,
7704,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P4D3,7704 W SUNFLOWER DR,7704 SUNFLOWER DR,Y
7705,NW 18TH CT,MRGT,33063,,,,,,,121407,000006OX5R,ENC 1902SUNFLD-701,7705 NW 18TH CT,Y
7705,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OX0F,ENC 1902SUNFLD-151,7705 NW 20TH ST,
7705,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PBNV,7707 E SUNFLOWER DR,7705 SUNFLOWER DR,
7706,NW 19TH CT,MRGT,33063,,,,,,,121407,000006OZRU,ENC 1902SUNFLD-351,7706 NW 19TH CT,
7706,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P0F9,7708 W SUNFLOWER DR,7706 SUNFLOWER DR,
7707,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OTUX,ENC 1902SUNFLD-151,7707 NW 20TH ST,
7707,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PB4I,7707 E SUNFLOWER DR,7707 SUNFLOWER DR,
7708,NW 19TH CT,MRGT,33063,,,,,,,121407,000006P86O,ENC 1902SUNFLD-351,7708 NW 19TH CT,
7708,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OY0L,7708 W SUNFLOWER DR,7708 SUNFLOWER DR,
7709,NW 20TH ST,MRGT,33063,,,,,,,121407,000006OSGL,ENC 1902SUNFLD-151,7709 NW 20TH ST,
7710,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OZ4N,7800 W SUNFLOWER DR,7710 SUNFLOWER DR,
7711,NW 18TH CT,MRGT,33063,,,,,,,121407,000006P99L,R 7711 NW 18TH CT,7711 NW 18TH CT,
7800,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P8LT,R 7802 NW 18TH PL,7800 NW 18TH PL,
7800,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PCT3,7800 W SUNFLOWER DR,7800 SUNFLOWER DR,
7801,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P40J,7803 E SUNFLOWER DR,7801 SUNFLOWER DR,
7802,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P7ES,R 7802 NW 18TH PL,7802 NW 18TH PL,
7802,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OYS0,1802 NW 78TH AV,7802 SUNFLOWER DR,
7803,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P8Q8,1801 NW 78TH AV,7803 NW 18TH PL,
7803,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P6GV,7803 E SUNFLOWER DR,7803 SUNFLOWER DR,
7804,NW 18TH PL,MRGT,33063,,,,,,,121407,000006P6DZ,7804 NW 18TH PL,7804 NW 18TH PL,
7804,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006PCQE,1802 NW 78TH AV,7804 SUNFLOWER DR,
7805,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OSDN,1801 NW 78TH AV,7805 NW 18TH PL,Y
7805,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OYG6,7807 E SUNFLOWER DR,7805 SUNFLOWER DR,
7806,NW 18TH PL,MRGT,33063,,,,,,,121407,000006OVO1,7804 NW 18TH PL,7806 NW 18TH PL,
7806,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P553,1806 NW 78TH AV,7806 SUNFLOWER DR,Y
7807,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P29B,7807 E SUNFLOWER DR,7807 SUNFLOWER DR,
7808,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P5ZJ,1808 NW 78TH AV,7808 SUNFLOWER DR,
7810,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OSDT,7810 W SUNFLOWER DR,7810 SUNFLOWER DR,
7813,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OXOA,ENC 1902SUNFLD-701,7813 SUNFLOWER DR,
7815,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OWHH,ENC 1902SUNFLD-701,7815 SUNFLOWER DR,
7816,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OYI2,ENC 1902SUNFLD-551,7816 SUNFLOWER DR,
7817,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OSTV,ENC 1902SUNFLD-701,7817 SUNFLOWER DR,
7818,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P381,ENC 1902SUNFLD-551,7818 SUNFLOWER DR,
7819,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006ORW8,ENC 1902SUNFLD-701,7819 SUNFLOWER DR,
7820,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P80P,ENC 1902SUNFLD-551,7820 SUNFLOWER DR,
7821,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P0A0,ENC 1902SUNFLD-701,7821 SUNFLOWER DR,
7822,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P1SD,R 1908 NW 79TH TER,7822 SUNFLOWER DR,
7823,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P43P,ENC 1902SUNFLD-501,7823 SUNFLOWER DR,
7824,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006P6LQ,ENC 1902SUNFLD-551,7824 SUNFLOWER DR,
7825,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006ORV3,ENC 1902SUNFLD-501,7825 SUNFLOWER DR,
7826,SUNFLOWER DR,MRGT,33063,,,,,,,121407,000006OY7V,ENC 1902SUNFLD-551,7826 SUNFLOWER DR,
