House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"33114","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRQWB""","F 33114 COLLETTE","33114 COLLETTE ST",""
"33115","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRDTT""","F 33203 COLLETTE","33115 COLLETTE ST",""
"33202","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YROXP""","F 33214 COLLETTE","33202 COLLETTE ST",""
"33214","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJAT""","F 33214 COLLETTE","33214 COLLETTE ST",""
"33215","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRD1I""","F 33303 COLLETTE","33215 COLLETTE ST",""
"33277","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00011C6HAK""","F 33203 COLLETTE","33277 COLLETTE ST",""
"33315","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCLT""","F 33403 COLLETTE","33315 COLLETTE ST",""
"33403","COLLETTE ST","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBD7""","F 33403 COLLETTE","33403 COLLETTE ST",""
"33523","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLC9""","F 33610 DEER CREEK WAY","33523 DEER CREEK WAY",""
"33606","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRT""","F 33610 DEER CREEK WAY","33606 DEER CREEK WAY",""
"33607","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGH""","F 33610 DEER CREEK WAY","33607 DEER CREEK WAY",""
"33615","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFM""","F 33615 DEER CREEK WAY","33615 DEER CREEK WAY",""
"33704","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRKSC""","F 33710 DEER CREEK WAY","33704 DEER CREEK WAY",""
"33710","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCG""","F 33710 DEER CREEK WAY","33710 DEER CREEK WAY",""
"33806","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00011AS393""","F 33814 DEER CREEK WAY","33806 DEER CREEK WAY",""
"33814","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIB""","F 33814 DEER CREEK WAY","33814 DEER CREEK WAY",""
"33816","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRKW7""","F 33820 DEER CREEK WAY","33816 DEER CREEK WAY",""
"33820","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGM""","F 33820 DEER CREEK WAY","33820 DEER CREEK WAY",""
"33821","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIF""","F 33821 DEER CREEK WAY","33821 DEER CREEK WAY",""
"33910","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCN""","F 33910 DEER CREEK WAY","33910 DEER CREEK WAY",""
"33924","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFS""","F 33910 DEER CREEK WAY","33924 DEER CREEK WAY",""
"33933","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRLI7""","F 33933 DEER CREEK WAY","33933 DEER CREEK WAY",""
"34002","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFK""","F 34014 DEER CREEK WAY","34002 DEER CREEK WAY",""
"34014","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRP0E""","F 34014 DEER CREEK WAY","34014 DEER CREEK WAY",""
"34015","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRKS7""","F 33933 DEER CREEK WAY","34015 DEER CREEK WAY",""
"34018","DEER CREEK WAY","STAGECOACH","77355","","","","","","","3114B","=""00000YRKW8""","F 34014 DEER CREEK WAY","34018 DEER CREEK WAY",""
"32506","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJ51""","F 32514 DOGWOOD TRL","32506 DOGWOOD TRL",""
"32522","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRK63""","F 32522 DOGWOOD TRL","32522 DOGWOOD TRL",""
"32606","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRIVU""","F 32602 DOGWOOD TRL","32606 DOGWOOD TRL",""
"32608","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRM2B""","F 32602 DOGWOOD TRL","32608 DOGWOOD TRL",""
"32610","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBU2""","F 32606 DOGWOOD TRL","32610 DOGWOOD TRL",""
"32616","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00010XLVG4""","F 32606 DOGWOOD TRL","32616 DOGWOOD TRL",""
"32616","DOGWOOD TRL","MAGNOLIA","77355","","","","","BLDG","REAR","3114B","=""00010Y7INY""","F 32606 DOGWOOD TRL","32616 DOGWOOD TRL     BLDG REAR",""
"32618","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00010VTKCQ""","F 32606 DOGWOOD TRL","32618 DOGWOOD TRL",""
"32623","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00010VTKP7""","F 32607 DOGWOOD TRL","32623 DOGWOOD TRL",""
"32706","DOGWOOD TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRATC""","F 32702 DOGWOOD TRL","32706 DOGWOOD TRL",""
"33003","DOGWOOD TRL"," ","","","","","","","3114B","=""Not SAG Valid""","F 33006 DOGWOOD TRL","33003 DOGWOOD TRL",""
"32707","ECHO HOLLOW","MAGNOLIA","77355","","","","","","","3114B","=""00000YREWU""","F 32709 ECHO HOLLOW","32707 ECHO HOLLOW",""
"15502","HUNTERS GROVE","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCF6""","S 15515 HUNTERS GROVE","15502 HUNTERS GROVE",""
"15518","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00011A0IB9""","F 32709 ECHO HOLLOW","15518 KNOTTY OAKS TRL",""
"15531","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRHAS""","F 15613 KNOTTY OAKS TRL","15531 KNOTTY OAKS TRL",""
"15535","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRPXC""","F 15613 KNOTTY OAKS TRL","15535 KNOTTY OAKS TRL",""
"15547","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRODG""","F 15613 KNOTTY OAKS TRL","15547 KNOTTY OAKS TRL",""
"15551","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRG9Y""","F 15613 KNOTTY OAKS TRL","15551 KNOTTY OAKS TRL",""
"15632","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""000025WHR5""","F 15628 KNOTTY OAKS TRL","15632 KNOTTY OAKS TRL",""
"15647","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJZI""","F 15649 KNOTTY OAKS TRL","15647 KNOTTY OAKS TRL",""
"15731","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00010TKCLR""","F 15649 KNOTTY OAKS TRL","15731 KNOTTY OAKS TRL",""
"15819","KNOTTY OAKS TRL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRH9B""","F 15621 KNOTTY OAKS TRL","15819 KNOTTY OAKS TRL",""
"15203","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIK""","F 15203 SHADY OAKS","15203 SHADY OAKS DR",""
"15212","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKS9""","F 15203 SHADY OAKS","15212 SHADY OAKS DR",""
"15225","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLXO""","F 15231 SHADY OAKS","15225 SHADY OAKS DR",""
"15231","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPG0""","F 15231 SHADY OAKS","15231 SHADY OAKS DR","Y"
"15315","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRL7Z""","F 15311 SHADY OAKS","15315 SHADY OAKS DR",""
"15320","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRL82""","F 15311 SHADY OAKS","15320 SHADY OAKS DR",""
"15325","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKWK""","F 15351 SHADY OAKS","15325 SHADY OAKS DR",""
"15340","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLXP""","F 15311 SHADY OAKS","15340 SHADY OAKS DR",""
"15400","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKWI""","F 15351 SHADY OAKS","15400 SHADY OAKS DR",""
"15407","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKSF""","F 15351 SHADY OAKS","15407 SHADY OAKS DR",""
"15420","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKWF""","F 15407 SHADY OAKS","15420 SHADY OAKS DR",""
"15450","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""0000ZZQA0G""","F 15500 SHADY OAKS","15450 SHADY OAKS DR",""
"15525","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLY0""","F 15500 SHADY OAKS","15525 SHADY OAKS DR",""
"15535","SHADY OAKS DR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCP""","F 15500 SHADY OAKS","15535 SHADY OAKS DR",""
"33003","SHADY VILLA","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBA6""","F 32918 SILVER SPUR-OLD","33003 SHADY VILLA",""
"33015","SHADY VILLA","MAGNOLIA","77355","","","","","","","3114B","=""00000YRKIJ""","F 33003 SHADY VILLA","33015 SHADY VILLA",""
"33110","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPG5""","F 32918 SILVER SPUR","33110 SILVER SPUR",""
"33129","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGK""","F 33100 SILVER SPUR","33129 SILVER SPUR",""
"33130","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCJ""","F 33100 SILVER SPUR","33130 SILVER SPUR",""
"33220","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKSK""","F 33220 SILVER SPUR","33220 SILVER SPUR",""
"33221","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLXW""","F 33220 SILVER SPUR","33221 SILVER SPUR",""
"33303","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFV""","F 33220 SILVER SPUR","33303 SILVER SPUR",""
"33310","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRX""","F 33220 SILVER SPUR","33310 SILVER SPUR",""
"33318","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGA""","F 33318 SILVER SPUR","33318 SILVER SPUR",""
"33321","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRKSB""","F 33326 SILVER SPUR","33321 SILVER SPUR",""
"33326","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIH""","F 32918 SILVER SPUR","33326 SILVER SPUR",""
"33327","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGQ""","F 33326 SILVER SPUR","33327 SILVER SPUR",""
"33333","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00001L24O6""","","33333 SILVER SPUR",""
"33335","SILVER SPUR","STAGECOACH","77355","","","","","","","3114B","=""00000YRPG8""","F 33326 SILVER SPUR","33335 SILVER SPUR",""
"14415","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCM""","F 14413 STAGECOACH RD","14415 STAGECOACH RD",""
"14419","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLBV""","F 14419 STAGECOACH RD","14419 STAGECOACH RD",""
"14426","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLCT""","F 14419 STAGECOACH RD","14426 STAGECOACH RD",""
"14601","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLC2""","F 14419 STAGECOACH RD","14601 STAGECOACH RD",""
"14703","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRP0A""","F 14707 STAGECOACH RD TERM 1","14703 STAGECOACH RD",""
"14707","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKWC""","F 14707 STAGECOACH RD TERM 1","14707 STAGECOACH RD",""
"14708","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFY""","F 14707 STAGECOACH RD TERM 1","14708 STAGECOACH RD",""
"14800","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRO""","F 14823 STAGECOACH RD","14800 STAGECOACH RD",""
"14823","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLC0""","F 14823 STAGECOACH RD","14823 STAGECOACH RD",""
"14836","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""000025ZQ8C""","F 14823 STAGECOACH RD","14836 STAGECOACH RD",""
"14837","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRV""","F 14823 STAGECOACH RD","14837 STAGECOACH RD",""
"14920","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00010CGICG""","F 15001 STAGECOACH RD","14920 STAGECOACH RD",""
"14933","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRP0F""","F 15001 STAGECOACH RD","14933 STAGECOACH RD",""
"15007","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKWJ""","F 15001 STAGECOACH RD","15007 STAGECOACH RD",""
"15010","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLXN""","F 15001 STAGECOACH RD","15010 STAGECOACH RD",""
"15015","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRU""","F 15123 STAGECOACH RD","15015 STAGECOACH RD",""
"15020","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIG""","F 33610 DEER CREEK WAY","15020 STAGECOACH RD",""
"15025","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRL7U""","F 15025 STAGECOACH RD","15025 STAGECOACH RD",""
"15030","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGL""","F 33610 DEER CREEK WAY","15030 STAGECOACH RD",""
"15123","STAGECOACH RD","STAGECOACH","77355","APT","201","","","","","3114B","=""00000YRPFU""","F 15123 STAGECOACH RD","15123 STAGECOACH RD APT 201",""
"15220","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFP""","F 15123 STAGECOACH RD","15220 STAGECOACH RD",""
"15223","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00001ZNEDG""","F 15311 STAGECOACH RD","15223 STAGECOACH RD",""
"15230","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFZ""","F 15123 STAGECOACH RD","15230 STAGECOACH RD",""
"15235","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLC3""","F 15311 STAGECOACH RD","15235 STAGECOACH RD",""
"15302","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPFW""","F 15310 STAGECOACH RD","15302 STAGECOACH RD",""
"15303","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRPGN""","F 15311 STAGECOACH RD","15303 STAGECOACH RD",""
"15310","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLC8""","F 15310 STAGECOACH RD","15310 STAGECOACH RD",""
"15311","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLI2""","F 15311 STAGECOACH RD","15311 STAGECOACH RD",""
"15314","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRLIL""","F 15310 STAGECOACH RD","15314 STAGECOACH RD",""
"15523","STAGECOACH RD","STAGECOACH","77355","","","","","","","3114B","=""00000YRKRJ""","F 33326 SILVER SPUR","15523 STAGECOACH RD",""
"15502","SYCAMORE HILL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBY4""","F 32918 SILVER SPUR","15502 SYCAMORE HILL",""
"15502","SYCAMORE HILL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBY4""","F 32918 SILVER SPUR","15502 SYCAMORE HILL","Y"
"15511","SYCAMORE HILL","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCTY""","F 32910 ENCHANTED FOREST","15511 SYCAMORE HILL",""
"33102","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRIRQ""","ENC 33102 WALNUT CROSSING","33102 WALNUT CROSSING",""
"33106","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRFAZ""","ENC 33106 WALNUT CROSSING","33106 WALNUT CROSSING",""
"33110","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YREFF""","ENC 33110 WALNUT CROSSING","33110 WALNUT CROSSING",""
"33114","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRGQU""","ENC 33114 WALNUT CROSSING","33114 WALNUT CROSSING",""
"33118","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRODQ""","ENC 33118 WALNUT CROSSING","33118 WALNUT CROSSING",""
"33202","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRGDM""","ENC 33202 WALNUT CROSSING","33202 WALNUT CROSSING",""
"33206","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJ7W""","ENC 33206 WALNUT CROSSING","33206 WALNUT CROSSING",""
"33207","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRB1T""","ENC 33207 WALNUT CROSSING","33207 WALNUT CROSSING",""
"33209","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRPJB""","15523 STAGECOACH RD","33209 WALNUT CROSSING",""
"33210","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBHZ""","ENC 33210 WALNUT CROSSING","33210 WALNUT CROSSING",""
"33211","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCV7""","ENC 33211 WALNUT CROSSING","33211 WALNUT CROSSING",""
"33302","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBHM""","ENC 33302 WALNUT CROSSING","33302 WALNUT CROSSING",""
"33303","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRB5M""","ENC 33303 WALNUT CROSSING","33303 WALNUT CROSSING",""
"33306","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRRW5""","ENC 33306 WALNUT CROSSING","33306 WALNUT CROSSING",""
"33307","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRCPT""","ENC 33307 WALNUT CROSSING","33307 WALNUT CROSSING",""
"33309","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00010Q6AAU""","ENC 33102 WALNUT CROSSING","33309 WALNUT CROSSING",""
"33310","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBK9""","ENC 33310 WALNUT CROSSING","33310 WALNUT CROSSING",""
"33311","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRL4X""","ENC 33311 WALNUT CROSSING","33311 WALNUT CROSSING",""
"33402","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRB9C""","ENC 33402 WALNUT CROSSING","33402 WALNUT CROSSING",""
"33403","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRNKE""","ENC 33403 WALNUT CROSSING","33403 WALNUT CROSSING",""
"33406","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YREOA""","ENC 33406 WALNUT CROSSING","33406 WALNUT CROSSING",""
"33407","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBFQ""","ENC 33407 WALNUT CROSSING","33407 WALNUT CROSSING",""
"33410","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRE86""","ENC 33410 WALNUT CROSSING","33410 WALNUT CROSSING",""
"33411","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRBN4""","ENC 33411 WALNUT CROSSING","33411 WALNUT CROSSING",""
"33502","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YREEN""","ENC 33502 WALNUT CROSSING","33502 WALNUT CROSSING",""
"33503","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRFEV""","ENC 33503 WALNUT CROSSING","33503 WALNUT CROSSING",""
"33506","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRJCK""","ENC 33506 WALNUT CROSSING","33506 WALNUT CROSSING",""
"33510","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRC1Y""","ENC 33510 WALNUT CROSSING","33510 WALNUT CROSSING",""
"33511","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRB9L""","ENC 33511 WALNUT CROSSING","33511 WALNUT CROSSING",""
"33602","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRNA4""","ENC 33602 WALNUT CROSSING","33602 WALNUT CROSSING",""
"33603","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRNLA""","ENC 33603 WALNUT CROSSING","33603 WALNUT CROSSING",""
"33606","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRD7R""","ENC 33606 WALNUT CROSSING","33606 WALNUT CROSSING",""
"33610","WALNUT CROSSING","MAGNOLIA","77355","","","","","","","3114B","=""00000YRG4C""","ENC 33610 WALNUT CROSSING","33610 WALNUT CROSSING",""
"33202","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YREA1""","ENC 33202 WALNUT GROVE","33202 WALNUT GROVE DR",""
"33206","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRF00""","ENC 33206 WALNUT GROVE","33206 WALNUT GROVE DR",""
"33207","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRF3Y""","ENC 33207 WALNUT GROVE","33207 WALNUT GROVE DR","Y"
"33210","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRHWJ""","ENC 33210 WALNUT GROVE","33210 WALNUT GROVE DR",""
"33302","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRI4E""","ENC 33302 WALNUT GROVE","33302 WALNUT GROVE DR",""
"33306","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRKLQ""","F 33402 WALNUT GROVE DR","33306 WALNUT GROVE DR",""
"33307","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRO0B""","ENC 33307 WALNUT GROVE","33307 WALNUT GROVE DR",""
"33310","WALNUT GROVE DR","MAGNOLIA","77355","","","","","","","3114B","=""00000YRP6F""","F 33402 WALNUT GROVE DR","33310 WALNUT GROVE DR",""
