House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"324","NE 2ND AV","HLNDL","33009","APT","SIDE","","","","","410216","=""00000UYA6T""","F 320 NE 2 AV","324 NE 2ND AV APT SIDE",""
"324","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYB8X""","F 320 NE 2 AV","324 NE 2ND AV",""
"325","NE 2ND AV","HLNDL","33009","APT","4","","","","","410216","=""00000UY02O""","F 316 NE 2 AV","325 NE 2ND AV APT 4",""
"328","NE 2ND AV","HLNDL","33009","APT","3","","","","","410216","=""00000UYKB2""","F 320 NE 2 AV","328 NE 2ND AV APT 3",""
"329","NE 2ND AV","HLNDL","33009","APT","3","","","","","410216","=""00000UXXCX""","F 316 NE 2 AV","329 NE 2ND AV APT 3",""
"381","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY4GT""","R 381 NE 2 AV","381 NE 2ND AV",""
"383","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY1MA""","R 381 NE 2 AV","383 NE 2ND AV",""
"391","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXX97""","R 417 NE 2 AV","391 NE 2ND AV",""
"393","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY05V""","R 417 NE 2 AV","393 NE 2ND AV",""
"395","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXUHO""","R 417 NE 2 AV","395 NE 2ND AV",""
"397","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXZLR""","R 417 NE 2 AV","397 NE 2ND AV",""
"400","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXWBL""","F 400 NE 2 AV","400 NE 2ND AV",""
"401","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY4MP""","R 417 NE 2 AV","401 NE 2ND AV",""
"403","NE 2ND AV","HLNDL","33009","UNIT","STR A","","","","","410216","=""00000UYI77""","R 417 NE 2 AV","403 NE 2ND AV UNIT STR A",""
"403","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYEEZ""","R 417 NE 2 AV","403 NE 2ND AV",""
"405","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYFBA""","R 417 NE 2 AV","405 NE 2ND AV",""
"407","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYMTO""","R 417 NE 2 AV","407 NE 2ND AV",""
"408","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXX0L""","F 400 NE 2 AV","408 NE 2ND AV",""
"409","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXW0D""","R 417 NE 2 AV","409 NE 2ND AV",""
"412","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY2LP""","F 420 NE 2 AV","412 NE 2ND AV",""
"413","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY3LP""","R 417 NE 2 AV","413 NE 2ND AV",""
"415","NE 2ND AV","HLNDL","33009","APT","103","","","","","410216","=""00000UYC2N""","R 417 NE 2 AV","415 NE 2ND AV APT 103",""
"415","NE 2ND AV","HLNDL","33009","UNIT","203","","","","","410216","=""00000UY05G""","R 417 NE 2 AV","415 NE 2ND AV UNIT 203",""
"415","NE 2ND AV","HLNDL","33009","APT","204","","","","","410216","=""00000UXUKL""","R 417 NE 2 AV","415 NE 2ND AV APT 204",""
"415","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYAGW""","R 417 NE 2 AV","415 NE 2ND AV",""
"417","NE 2ND AV","HLNDL","33009","SUIT","2","","","","","410216","=""00000UY2MD""","R 417 NE 2 AV","417 NE 2ND AV SUIT 2",""
"417","NE 2ND AV","HLNDL","33009","SUIT","A","","","","","410216","=""00000UY8FE""","R 381 NE 2 AV","417 NE 2ND AV SUIT A",""
"417","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYO0U""","R 417 NE 2 AV","417 NE 2ND AV",""
"419","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY9KA""","R 419 NE 2 AV","419 NE 2ND AV",""
"420","NE 2ND AV","HLNDL","33009","APT","A","","","","","410216","=""00000UYF1M""","F 420 NE 2 AV","420 NE 2ND AV APT A",""
"420","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY3KN""","R 419 NE 2 AV","420 NE 2ND AV",""
"421","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYMIL""","R 419 NE 2 AV","421 NE 2ND AV",""
"423","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXXZY""","R 419 NE 2 AV","423 NE 2ND AV",""
"425","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY6NT""","R 419 NE 2 AV","425 NE 2ND AV",""
"427","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYHIO""","R 419 NE 2 AV","427 NE 2ND AV",""
"501","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYEBB""","F 501.1 NE 2ND AV","501 NE 2ND AV",""
"503","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY5FM""","F 501.2 NE 2ND AV","503 NE 2ND AV",""
"509","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY5UP""","F 501.1 NE 2ND AV","509 NE 2ND AV",""
"513","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UYEYS""","F 513 NE 2 AV","513 NE 2ND AV",""
"517","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY436""","F 513 NE 2 AV","517 NE 2ND AV",""
"519","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY34R""","F 513 NE 2 AV","519 NE 2ND AV",""
"521","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY9EC""","F 513 NE 2 AV","521 NE 2ND AV",""
"541","NE 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UY3H1""","F 513 NE 2 AV","541 NE 2ND AV",""
"601","NE 2ND AV","HLNDL","33009","APT","3","","","","","410216","=""00000UXWVU""","F 513 NE 2 AV","601 NE 2ND AV APT 3",""
"612","NE 2ND AV","HLNDL","33009","APT","3","","","","","410216","=""00000UY5WW""","F 513 NE 2 AV","612 NE 2ND AV APT 3",""
"620","NE 2ND AV","HLNDL","33009","APT","11","","","","","410216","=""00000UYLRG""","F 513 NE 2 AV","620 NE 2ND AV APT 11",""
"623","NE 2ND AV","HLNDL","33009","APT","1","","","","","410216","=""00000UY2Q3""","F 513 NE 2 AV","623 NE 2ND AV APT 1",""
"709","NE 2ND AV","HLNDL","33009","APT","6","","","","","410216","=""00000UXX7C""","F 513 NE 2 AV","709 NE 2ND AV APT 6",""
"101","NE 3RD ST","HLNDL","33009","UNIT","101","","","","","410216","=""00000UXXJ9""","S 101 NE 1ST AV","101 NE 3RD ST UNIT 101",""
"101","NE 3RD ST","HLNDL","33009","UNIT","C","","","","","410216","=""00000UYAXD""","S 101 NE 1ST AV","101 NE 3RD ST UNIT C",""
"101","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYEKG""","S 101 NE 1ST AV","101 NE 3RD ST",""
"103","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYD2V""","S 101 NE 1ST AV","103 NE 3RD ST",""
"105","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UY56C""","S 101 NE 1ST AV","105 NE 3RD ST",""
"107","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYAQM""","S 101 NE 1ST AV","107 NE 3RD ST",""
"109","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UY9QE""","R 121 NE 3 ST","109 NE 3RD ST",""
"111","NE 3RD ST","HLNDL","33009","UNIT","111117","","","","","410216","=""00000UYHUD""","R 121 NE 3 ST","111 NE 3RD ST UNIT 111117",""
"111","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UY3Y3""","R 121 NE 3 ST","111 NE 3RD ST",""
"113","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYCQF""","R 121 NE 3 ST","113 NE 3RD ST",""
"115","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYJEN""","R 121 NE 3 ST","115 NE 3RD ST",""
"117","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYA8V""","R 121 NE 3 ST","117 NE 3RD ST",""
"119","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UY4EE""","R 121 NE 3 ST","119 NE 3RD ST",""
"121","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UY39N""","R 121 NE 3 ST","121 NE 3RD ST",""
"203","NE 3RD ST","HLNDL","33009","APT","A","","","","","410216","=""00000UYIBR""","S 203 NE 3 ST","203 NE 3RD ST APT A",""
"203","NE 3RD ST","HLNDL","33009","APT","B","","","","","410216","=""00000UXUHY""","S 203 NE 3 ST","203 NE 3RD ST APT B",""
"203","NE 3RD ST","HLNDL","33009","APT","C","","","","","410216","=""00000UXWER""","S 203 NE 3 ST","203 NE 3RD ST APT C",""
"203","NE 3RD ST","HLNDL","33009","APT","RR","","","","","410216","=""00000UY68T""","S 203 NE 3 ST","203 NE 3RD ST APT RR",""
"203","NE 3RD ST","HLNDL","33009","","","","","","","410216","=""00000UYHPE""","S 203 NE 3 ST","203 NE 3RD ST",""
"101","NE 5TH ST","HLNDL","33009","","","","","","","410216","=""00000UXWE5""","F 501.1 NE 2ND AV","101 NE 5TH ST",""
"107","NE 5TH ST","HLNDL","33009","APT","12","","","","","410216","=""00000UY6HE""","F 501.1 NE 2ND AV","107 NE 5TH ST APT 12",""
"115","NE 5TH ST","HLNDL","33009","","","","","","","410216","=""00000UY54Z""","F 501.2 NE 2ND AV","115 NE 5TH ST",""
"117","NE 5TH ST","HLNDL","33009","","","","","","","410216","=""00000UXW2L""","F 501.1 NE 2ND AV","117 NE 5TH ST",""
"37","NE 5TH ST","HLNDL","33009","","","","","","","410216","=""00000UXWVY""","F 501.1 NE 2ND AV","37 NE 5TH ST",""
"104","NE 7TH ST","HLNDL","33009","","","","","","","410216","=""00000UY5VN""","S 200 NE 7 ST","104 NE 7TH ST",""
"107","NE 7TH ST","HLNDL","33009","","","","","","","410216","=""00000UY561""","S 200 NE 7 ST","107 NE 7TH ST",""
"108","NE 7TH ST","HLNDL","33009","","","","","","","410216","=""00000UXUPV""","S 200 NE 7 ST","108 NE 7TH ST",""
"200","NE 7TH ST","HLNDL","33009","RM","PHONE","FLR","1","BLDG","MAIN","410216","=""00000UY970""","S 200 NE 7 ST","200 NE 7TH ST RM PHONE FLR 1 BLDG MAIN",""
"200","NE 7TH ST","HLNDL","33009","RM","PHONE","FLR","GRND","","","410216","=""00000UY309""","S 200 NE 7 ST","200 NE 7TH ST RM PHONE FLR GRND",""
"200","NE 7TH ST","HLNDL","33009","RM","TELCO","FLR","1","","","410216","=""00000UY92D""","S 200 NE 7 ST","200 NE 7TH ST RM TELCO FLR 1",""
"200","NE 7TH ST","HLNDL","33009","RM","TELE","FLR","1","","","410216","=""00000UXVPI""","S 200 NE 7 ST","200 NE 7TH ST RM TELE FLR 1",""
"200","NE 7TH ST","HLNDL","33009","","","","","","","410216","=""00000UYEU3""","S 200 NE 7 ST","200 NE 7TH ST","Y"
"425","NW 2ND AV","HLNDL","33009","","","","","","","410216","=""00000UXVTG""","R 419 NE 2 AV","425 NW 2ND AV",""
