House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"440","S FEDERAL HWY","DFLD","33441","SUIT","115","","","","","210802","=""00000HRGLS""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 115",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","116","","","","","210802","=""00000HRHCN""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 116",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","201","","","","","210802","=""00000HRDMR""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 201",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","202","","","","","210802","=""00000HRGFW""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 202",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","202-A","","","","","210802","=""00000HROHY""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 202-A",""
"440","S FEDERAL HWY","DFLD","33441","UNIT","203","","","","","210802","=""00000HR5DH""","440 S FEDERAL HWY","440 S FEDERAL HWY UNIT 203",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","204","","","","","210802","=""00000HRHDA""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 204",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","205","","","","","210802","=""00000HRFC9""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 205",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","206","","","","","210802","=""00000HRKZU""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 206",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","207","","","","","210802","=""00000HRIQQ""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 207",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","207-B","","","","","210802","=""00000HRHSA""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 207-B",""
"440","S FEDERAL HWY","DFLD","33441","UNIT","207A","","","","","210802","=""00000HRMVV""","440 S FEDERAL HWY","440 S FEDERAL HWY UNIT 207A",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","207B","","","","","210802","=""00000HRHSA""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 207B",""
"440","S FEDERAL HWY","DFLD","33441","SUIT","208","","","","","210802","=""00000HRB8Q""","440 S FEDERAL HWY","440 S FEDERAL HWY SUIT 208",""
"440","S FEDERAL HWY","DFLD","33441","","","","","","","210802","=""00000HRUEL""","1109 SE 4TH CT","440 S FEDERAL HWY",""
"360","SE 12TH AV","DFLD","33441","APT","1","","","","","210802","=""00000HRFVQ""","360.1.01 SE 12 AV","360 SE 12TH AV APT 1",""
"360","SE 12TH AV","DFLD","33441","APT","2","","","","","210802","=""00000HRTZI""","360.1.01 SE 12 AV","360 SE 12TH AV APT 2",""
"360","SE 12TH AV","DFLD","33441","APT","3","","","","","210802","=""00000HRH8S""","360.1.01 SE 12 AV","360 SE 12TH AV APT 3",""
"360","SE 12TH AV","DFLD","33441","APT","4","","","","","210802","=""00000HRT6N""","360.1.01 SE 12 AV","360 SE 12TH AV APT 4",""
"360","SE 12TH AV","DFLD","33441","APT","5","","","","","210802","=""00000HRH75""","360.1.01 SE 12 AV","360 SE 12TH AV APT 5",""
"360","SE 12TH AV","DFLD","33441","APT","6","","","","","210802","=""00000HRKV8""","360.1.01 SE 12 AV","360 SE 12TH AV APT 6",""
"360","SE 12TH AV","DFLD","33441","APT","7","","","","","210802","=""00000HRJ30""","360.1.01 SE 12 AV","360 SE 12TH AV APT 7",""
"360","SE 12TH AV","DFLD","33441","APT","8","","","","","210802","=""00000HRDQB""","360.1.01 SE 12 AV","360 SE 12TH AV APT 8",""
"360","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HROR8""","360.1.01 SE 12 AV","360 SE 12TH AV",""
"380","SE 12TH AV","DFLD","33441","APT","1","","","","","210802","=""00000HRCV1""","360.1.01 SE 12 AV","380 SE 12TH AV APT 1",""
"380","SE 12TH AV","DFLD","33441","APT","2","","","","","210802","=""00000HRD05""","360.1.01 SE 12 AV","380 SE 12TH AV APT 2",""
"380","SE 12TH AV","DFLD","33441","APT","2-A","","","","","210802","=""00000HRF48""","360.1.01 SE 12 AV","380 SE 12TH AV APT 2-A",""
"380","SE 12TH AV","DFLD","33441","APT","2A","","","","","210802","=""00000HRF48""","360.1.01 SE 12 AV","380 SE 12TH AV APT 2A",""
"380","SE 12TH AV","DFLD","33441","APT","3","","","","","210802","=""00000HRH2L""","360.1.01 SE 12 AV","380 SE 12TH AV APT 3",""
"380","SE 12TH AV","DFLD","33441","APT","4","","","","","210802","=""00000HRTHK""","360.1.01 SE 12 AV","380 SE 12TH AV APT 4","Y"
"380","SE 12TH AV","DFLD","33441","APT","5","","","","","210802","=""00000HRJXK""","360.1.01 SE 12 AV","380 SE 12TH AV APT 5",""
"380","SE 12TH AV","DFLD","33441","UNIT","6","","","","","210802","=""00000HR4RS""","360.1.01 SE 12 AV","380 SE 12TH AV UNIT 6",""
"380","SE 12TH AV","DFLD","33441","APT","7","","","","","210802","=""00000HRKMJ""","360.1.01 SE 12 AV","380 SE 12TH AV APT 7",""
"380","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HRDFL""","360.1.01 SE 12 AV","380 SE 12TH AV",""
"392","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HRT87""","360.1.01 SE 12 AV","392 SE 12TH AV",""
"420","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HRQHB""","R 440 SE 12TH AV","420 SE 12TH AV",""
"427","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HRPW7""","R 1105 SE 4 CT","427 SE 12TH AV",""
"440","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HREH8""","R 440 SE 12TH AV","440 SE 12TH AV",""
"480","SE 12TH AV","DFLD","33441","","","","","","","210802","=""00000HRCTF""","R 1220 SE 4TH CT","480 SE 12TH AV",""
"509","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HR8AY""","F 1241 SE 5TH CT","509 SE 13TH AV",""
"510","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HREXN""","R 1318 SE 5TH ST","510 SE 13TH AV",""
"515","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRKS1""","F 515 SE 13TH AV","515 SE 13TH AV",""
"528","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRISO""","R 1316 SE 5TH CT","528 SE 13TH AV",""
"529","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRG6S""","F 515 SE 13TH AV","529 SE 13TH AV",""
"542","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRDK6""","R 1331 SE 5TH PL","542 SE 13TH AV",""
"543","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRJ6D""","F 543 SE 13TH AV","543 SE 13TH AV",""
"557","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HREHG""","F 543 SE 13TH AV","557 SE 13TH AV",""
"566","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HR6I3""","S 566 SE 6TH ST","566 SE 13TH AV",""
"601","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HR5VC""","F 617 SE 13TH AV","601 SE 13TH AV",""
"617","SE 13TH AV","DFLD","33441","","","","","","","210802","=""00000HRCFU""","F 617 SE 13TH AV","617 SE 13TH AV",""
"361","SE 15TH AV","DFLD","33441","APT","1","","","","","210802","=""00000HR8WZ""","R 381 SE 13TH AV","361 SE 15TH AV APT 1",""
"361","SE 15TH AV","DFLD","33441","APT","2","","","","","210802","=""00000HRCQE""","R 381 SE 13TH AV","361 SE 15TH AV APT 2",""
"361","SE 15TH AV","DFLD","33441","APT","3","","","","","210802","=""00000HRFLT""","R 381 SE 13TH AV","361 SE 15TH AV APT 3",""
"361","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRGPH""","R 381 SE 13TH AV","361 SE 15TH AV",""
"381","SE 15TH AV","DFLD","33441","APT","1","","","","","210802","=""00000HRL2Q""","R 381 SE 13TH AV","381 SE 15TH AV APT 1",""
"381","SE 15TH AV","DFLD","33441","APT","2","","","","","210802","=""00000HRRH3""","R 381 SE 13TH AV","381 SE 15TH AV APT 2",""
"381","SE 15TH AV","DFLD","33441","APT","3","","","","","210802","=""00000HRCMT""","R 381 SE 13TH AV","381 SE 15TH AV APT 3",""
"381","SE 15TH AV","DFLD","33441","APT","4","","","","","210802","=""00000HRU2R""","R 381 SE 13TH AV","381 SE 15TH AV APT 4",""
"381","SE 15TH AV","DFLD","33441","APT","5","","","","","210802","=""00000HRA3E""","R 381 SE 13TH AV","381 SE 15TH AV APT 5",""
"381","SE 15TH AV","DFLD","33441","APT","6","","","","","210802","=""00000HRDC2""","R 381 SE 13TH AV","381 SE 15TH AV APT 6",""
"381","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRP9K""","R 381 SE 13TH AV","381 SE 15TH AV",""
"420","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRR6M""","F 420 SE 15TH AV","420 SE 15TH AV",""
"421","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRDDM""","R 1451 SE 4TH CT","421 SE 15TH AV",""
"461","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRFCV""","R 461 SE 15TH AV","461 SE 15TH AV",""
"480","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HR633""","R 1548 SE 4TH CT","480 SE 15TH AV",""
"481","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRO2M""","R 461 SE 15TH AV","481 SE 15TH AV",""
"540","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRRQQ""","ENC 1109SE4CT-901","540 SE 15TH AV",""
"541","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRG94""","R 1472 SE 5TH ST","541 SE 15TH AV",""
"556","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRPOR""","F 1550 SE 5TH CT","556 SE 15TH AV",""
"569","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRR2D""","R 1445 SE 6TH ST","569 SE 15TH AV",""
"574","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRRMQ""","F 592 SE 15TH AV","574 SE 15TH AV",""
"581","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRNBT""","R 1445 SE 6TH ST","581 SE 15TH AV",""
"592","SE 15TH AV","DFLD","33441","","","","","","","210802","=""00000HRRQG""","F 592 SE 15TH AV","592 SE 15TH AV",""
"440","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRHKK""","R 425 SE 17TH TER","440 SE 17TH AV",""
"460","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRQ8T""","R 449 SE 17TH TER","460 SE 17TH AV",""
"470","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRDC5""","R 461 SE 17TH TER","470 SE 17TH AV",""
"480","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRBUF""","R 461 SE 17TH TER","480 SE 17TH AV",""
"481","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HR6I1""","R 1696 SE 4TH CT","481 SE 17TH AV","Y"
"510","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRTCB""","R 477 SE 17TH TER","510 SE 17TH AV",""
"528","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HR3P2""","R 477 SE 17TH TER","528 SE 17TH AV",""
"541","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRH99""","R 1680 SE 5TH ST","541 SE 17TH AV",""
"544","SE 17TH AV","DFLD","33441","","","","","","","210802","=""00000HRBTP""","S 1751 SE 5TH CT","544 SE 17TH AV",""
"409","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRMGB""","R 425 SE 17TH TER","409 SE 17TH TER",""
"425","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRM4X""","R 449 SE 17TH TER","425 SE 17TH TER",""
"426","SE 17TH TER","DFLD","33441","APT","A-2","","","","","210802","=""00000HRGXW""","MR 426 SE 17 TER","426 SE 17TH TER APT A-2",""
"426","SE 17TH TER","DFLD","33441","APT","A-3","","","","","210802","=""00000HRO6W""","MR 426 SE 17 TER","426 SE 17TH TER APT A-3",""
"426","SE 17TH TER","DFLD","33441","APT","A-4","","","","","210802","=""00000HRCZL""","MR 426 SE 17 TER","426 SE 17TH TER APT A-4",""
"426","SE 17TH TER","DFLD","33441","APT","A-5","","","","","210802","=""00000HRLLA""","MR 426 SE 17 TER","426 SE 17TH TER APT A-5",""
"426","SE 17TH TER","DFLD","33441","APT","B-1","","","","","210802","=""00000HRCKM""","MR 426 SE 17 TER","426 SE 17TH TER APT B-1",""
"426","SE 17TH TER","DFLD","33441","APT","B-2","","","","","210802","=""00000HRGTR""","MR 426 SE 17 TER","426 SE 17TH TER APT B-2",""
"426","SE 17TH TER","DFLD","33441","APT","B-5","","","","","210802","=""00000HRL5K""","MR 426 SE 17 TER","426 SE 17TH TER APT B-5",""
"426","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRBTY""","MR 426 SE 17 TER","426 SE 17TH TER",""
"442","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRG2E""","F 442 SE 17TH TER","442 SE 17TH TER",""
"449","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRPWV""","R 449 SE 17TH TER","449 SE 17TH TER",""
"450","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRE9U""","F 450 SE 17TH TER","450 SE 17TH TER",""
"458","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRIR9""","F 450 SE 17TH TER","458 SE 17TH TER",""
"461","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRLRR""","R 461 SE 17TH TER","461 SE 17TH TER",""
"466","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRB8P""","F 466 SE 17TH TER","466 SE 17TH TER",""
"469","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRUJS""","R 477 SE 17TH TER","469 SE 17TH TER",""
"474","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRDHV""","F 466 SE 17TH TER","474 SE 17TH TER",""
"477","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRUEP""","R 477 SE 17TH TER","477 SE 17TH TER",""
"482","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRK2Q""","F 474 SE 17TH TER","482 SE 17TH TER",""
"490","SE 17TH TER","DFLD","33441","","","","","","","210802","=""00000HRNH1""","F 1750 SE 5TH CT","490 SE 17TH TER",""
"1421","SE 3 RD CT","DFLD","33441","APT","1","","","","","210802","=""00000HRKHE""","360.1.01 SE 12 AV","1421 SE 3 RD CT APT 1",""
"1240","SE 3RD CT","DFLD","33441","APT","10","","","","","210802","=""00000HREBY""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 10",""
"1240","SE 3RD CT","DFLD","33441","APT","11","","","","","210802","=""00000HRJSA""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 11",""
"1240","SE 3RD CT","DFLD","33441","APT","12","","","","","210802","=""00000HR5WI""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 12",""
"1240","SE 3RD CT","DFLD","33441","APT","13","","","","","210802","=""00000HRJRG""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 13",""
"1240","SE 3RD CT","DFLD","33441","APT","14","","","","","210802","=""00000HREE8""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 14",""
"1240","SE 3RD CT","DFLD","33441","APT","3","","","","","210802","=""00010IT1SK""","MR 1240 SE 3RD CT","1240 SE 3RD CT APT 3",""
"1240","SE 3RD CT","DFLD","33441","","","","","","","210802","=""00000HRLQE""","MR 1240 SE 3RD CT","1240 SE 3RD CT",""
"1260","SE 3RD CT","DFLD","33441","APT","5","","","","","210802","=""00000HRR3P""","R 1240.1 SE 3RD CT","1260 SE 3RD CT APT 5",""
"1260","SE 3RD CT","DFLD","33441","APT","6","","","","","210802","=""00000HRCE1""","R 1320 SE 3 CT","1260 SE 3RD CT APT 6",""
"1260","SE 3RD CT","DFLD","33441","APT","7","","","","","210802","=""00000HRD2M""","R 1320 SE 3 CT","1260 SE 3RD CT APT 7",""
"1260","SE 3RD CT","DFLD","33441","APT","8","","","","","210802","=""00000HRMVE""","R 1240.1 SE 3RD CT","1260 SE 3RD CT APT 8",""
"1260","SE 3RD CT","DFLD","33441","APT","9","","","","","210802","=""00000HRL6Y""","R 1240.1 SE 3RD CT","1260 SE 3RD CT APT 9",""
"1320","SE 3RD CT","DFLD","33441","APT","1","","","","","210802","=""00000HRGU8""","R 1320 SE 3 CT","1320 SE 3RD CT APT 1",""
"1320","SE 3RD CT","DFLD","33441","APT","1 EAST","","","","","210802","=""00000HRTYC""","R 1320 SE 3 CT","1320 SE 3RD CT APT 1 EAST",""
"1320","SE 3RD CT","DFLD","33441","APT","2","","","","","210802","=""00000HRALS""","R 1320 SE 3 CT","1320 SE 3RD CT APT 2",""
"1320","SE 3RD CT","DFLD","33441","APT","4","","","","","210802","=""00000HRIJO""","R 1320 SE 3 CT","1320 SE 3RD CT APT 4",""
"1320","SE 3RD CT","DFLD","33441","UNIT","DUPL W","","","","","210802","=""00000HRQJG""","R 1320 SE 3 CT","1320 SE 3RD CT UNIT DUPL W",""
"1320","SE 3RD CT","DFLD","33441","APT","E","","","","","210802","=""00000HRSU6""","R 1320 SE 3 CT","1320 SE 3RD CT APT E",""
"1340","SE 3RD CT","DFLD","33441","APT","A","","","","","210802","=""00000HRIEN""","R 1360 SE 3 CT","1340 SE 3RD CT APT A",""
"1340","SE 3RD CT","DFLD","33441","APT","B","","","","","210802","=""00000HRGTD""","R 1360 SE 3 CT","1340 SE 3RD CT APT B",""
"1340","SE 3RD CT","DFLD","33441","APT","C","","","","","210802","=""00000HRENA""","R 1360 SE 3 CT","1340 SE 3RD CT APT C",""
"1340","SE 3RD CT","DFLD","33441","APT","D","","","","","210802","=""00000HRGJA""","R 1360 SE 3 CT","1340 SE 3RD CT APT D",""
"1340","SE 3RD CT","DFLD","33441","APT","E","","","","","210802","=""00000HRATU""","R 1360 SE 3 CT","1340 SE 3RD CT APT E",""
"1340","SE 3RD CT","DFLD","33441","","","","","","","210802","=""00000HRALZ""","R 1360 SE 3 CT","1340 SE 3RD CT",""
"1360","SE 3RD CT","DFLD","33441","APT","1","","","","","210802","=""00000HRLMS""","R 1360 SE 3 CT","1360 SE 3RD CT APT 1",""
"1360","SE 3RD CT","DFLD","33441","APT","2","","","","","210802","=""00000HRP2W""","R 1360 SE 3 CT","1360 SE 3RD CT APT 2",""
"1360","SE 3RD CT","DFLD","33441","APT","3","","","","","210802","=""00000HRIVJ""","R 1360 SE 3 CT","1360 SE 3RD CT APT 3",""
"1420","SE 3RD CT","DFLD","33441","APT","1","","","","","210802","=""00000HRHE0""","R 381 SE 13TH AV","1420 SE 3RD CT APT 1",""
"1420","SE 3RD CT","DFLD","33441","APT","2","","","","","210802","=""00000HRNXB""","R 381 SE 13TH AV","1420 SE 3RD CT APT 2",""
"1420","SE 3RD CT","DFLD","33441","APT","3","","","","","210802","=""00000HRQFA""","R 381 SE 13TH AV","1420 SE 3RD CT APT 3",""
"1420","SE 3RD CT","DFLD","33441","APT","4","","","","","210802","=""00000HRS65""","R 381 SE 13TH AV","1420 SE 3RD CT APT 4",""
"1420","SE 3RD CT","DFLD","33441","APT","5","","","","","210802","=""00000HRO6J""","R 381 SE 13TH AV","1420 SE 3RD CT APT 5",""
"1421","SE 3RD CT","DFLD","33441","APT","1","","","","","210802","=""00000HRKHE""","360.1.01 SE 12 AV","1421 SE 3RD CT APT 1",""
"1421","SE 3RD CT","DFLD","33441","","","","","","","210802","=""00000HRJ8Z""","360.1.01 SE 12 AV","1421 SE 3RD CT",""
"1001","SE 4TH CT","DFLD","33441","APT","RR","","","","","210802","=""00000HR5A2""","R 1001 SE 4 CT","1001 SE 4TH CT APT RR",""
"1001","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJ0M""","R 1001 SE 4 CT","1001 SE 4TH CT",""
"1003","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRQFQ""","R 1007 SE 5TH CT","1003 SE 4TH CT",""
"1007","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRPP5""","R 1007 SE 5TH CT","1007 SE 4TH CT",""
"1011","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRIA7""","R 1015 SE 4 CT","1011 SE 4TH CT",""
"1015","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRHQL""","R 1015 SE 4 CT","1015 SE 4TH CT",""
"1101","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJEN""","R 1105 SE 4 CT","1101 SE 4TH CT",""
"1105","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRK01""","R 1105 SE 4 CT","1105 SE 4TH CT",""
"1109","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJFN""","R 1105 SE 4 CT","1109 SE 4TH CT",""
"1220","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRE9W""","R 1220 SE 4TH CT","1220 SE 4TH CT",""
"1240","SE 4TH CT","DFLD","33441","APT","BACK","","","","","210802","=""00000HRQDL""","R 1220 SE 4TH CT","1240 SE 4TH CT APT BACK",""
"1240","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRGP2""","R 1220 SE 4TH CT","1240 SE 4TH CT",""
"1241","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRNMU""","R 440 SE 12TH AV","1241 SE 4TH CT",""
"1260","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRV6S""","R 1260 SE 4TH CT","1260 SE 4TH CT",""
"1261","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HR4B8""","R 1261 SE 4TH CT","1261 SE 4TH CT",""
"1320","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRCWY""","R 1260 SE 4TH CT","1320 SE 4TH CT",""
"1321","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRSX2""","R 1261 SE 4TH CT","1321 SE 4TH CT",""
"1340","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRLTS""","R 1340 SE 4TH CT","1340 SE 4TH CT",""
"1341","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRGUK""","R 1361 SE 4TH CT","1341 SE 4TH CT",""
"1360","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRFME""","R 1340 SE 4TH CT","1360 SE 4TH CT",""
"1361","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRQZM""","R 1361 SE 4TH CT","1361 SE 4TH CT",""
"1420","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRGS2""","R 1420 SE 4TH CT","1420 SE 4TH CT",""
"1421","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRGL4""","R 1451 SE 4TH CT","1421 SE 4TH CT",""
"1428","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRNM5""","R 1420 SE 4TH CT","1428 SE 4TH CT",""
"1440","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRKRS""","R 1420 SE 4TH CT","1440 SE 4TH CT",""
"1451","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HR345""","R 1451 SE 4TH CT","1451 SE 4TH CT",""
"1517","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRD39""","F 420 SE 15TH AV","1517 SE 4TH CT",""
"1520","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRK9P""","R 1548 SE 4TH CT","1520 SE 4TH CT",""
"1533","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRKJ8""","R 1533 SE 4TH CT","1533 SE 4TH CT",""
"1548","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRA1E""","R 1548 SE 4TH CT","1548 SE 4TH CT",""
"1549","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HREUV""","R 1533 SE 4TH CT","1549 SE 4TH CT",""
"1564","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRH44""","R 1580 SE 4TH CT","1564 SE 4TH CT",""
"1565","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRD7N""","R 1565 SE 4TH CT","1565 SE 4TH CT",""
"1580","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRJ74""","R 1580 SE 4TH CT","1580 SE 4TH CT",""
"1581","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRLS6""","R 1581 SE 4TH CT","1581 SE 4TH CT",""
"1596","SE 4TH CT","DFLD","33441","","","","","","","210802","=""00000HRPEO""","R 1596 SE 4TH CT","1596 SE 4TH CT",""
