House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"151","N NOB HILL RD","PLTN","33324","SUIT","252","","","","","110104","=""00000HJ9C8""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 252",""
"151","N NOB HILL RD","PLTN","33324","SUIT","264","","","","","110104","=""00000HJ91C""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 264",""
"151","N NOB HILL RD","PLTN","33324","UNIT","268","","","","","110104","=""00001QOH2T""","S 10221 W BROWARD BLVD","151 N NOB HILL RD UNIT 268",""
"151","N NOB HILL RD","PLTN","33324","SUIT","276","","","","","110104","=""00000HJ56I""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 276",""
"151","N NOB HILL RD","PLTN","33324","UNIT","278","","","","","110104","=""00000HJ7M4""","S 10221 W BROWARD BLVD","151 N NOB HILL RD UNIT 278",""
"151","N NOB HILL RD","PLTN","33324","SUIT","282","","","","","110104","=""00000HJ9XY""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 282",""
"151","N NOB HILL RD","PLTN","33324","SUIT","286","","","","","110104","=""00000HJ719""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 286",""
"151","N NOB HILL RD","PLTN","33324","SUIT","287","","","","","110104","=""00000HJ6D8""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 287",""
"151","N NOB HILL RD","PLTN","33324","SUIT","288","","","","","110104","=""00000HJ8RA""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 288",""
"151","N NOB HILL RD","PLTN","33324","SUIT","305","","","","","110104","=""00000HJ91F""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 305",""
"151","N NOB HILL RD","PLTN","33324","SUIT","348","","","","","110104","=""00010MACQB""","S 10221 W BROWARD BLVD","151 N NOB HILL RD SUIT 348",""
"151","N NOB HILL RD","PLTN","33324","","","","","","","110104","=""00000HJINH""","S 10221 W BROWARD BLVD","151 N NOB HILL RD",""
"153","N NOB HILL RD","PLTN","33324","","","","","","","110104","=""00000HJ7PK""","S 10221 W BROWARD BLVD","153 N NOB HILL RD","Y"
"155","N NOB HILL RD","PLTN","33324","","","","","","","110104","=""00000HJ5ZH""","S 10221 W BROWARD BLVD","155 N NOB HILL RD",""
"157","N NOB HILL RD","PLTN","33324","","","","","","","110104","=""00000HJCLE""","S 10221 W BROWARD BLVD","157 N NOB HILL RD",""
"10141","W BROWARD BLVD","PLTN","33324","APT","404","","","","","110104","=""00000HJALH""","10401-1.1 W BROWARD BLVD","10141 W BROWARD BLVD APT 404",""
"10141","W BROWARD BLVD","PLTN","33324","UNIT","WFM-DEMO","","","","","110104","=""00000HJAMF""","10401-1.1 W BROWARD BLVD","10141 W BROWARD BLVD UNIT WFM-DEMO",""
"10241","W BROWARD BLVD","PLTN","33324","RM","BACKROOM","FLR","1","","","110104","=""0000ZEVBE9""","I 10241 W BROWARD BLVD","10241 W BROWARD BLVD RM BACKROOM FLR 1",""
"10241","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJ9W7""","I 10241 W BROWARD BLVD","10241 W BROWARD BLVD","Y"
"10261","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJ7SL""","I 10261 W BROWARD BLVD","10261 W BROWARD BLVD",""
"10325","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJDX3""","10261.1 W BROWARD BLVD","10325 W BROWARD BLVD",""
"10401","W BROWARD BLVD","PLTN","33324","APT","101","","","","","110104","=""00000HJJ5K""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 101",""
"10401","W BROWARD BLVD","PLTN","33324","APT","102","","","","","110104","=""00000HJDYY""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 102",""
"10401","W BROWARD BLVD","PLTN","33324","APT","103","","","","","110104","=""00000HJ3GR""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 103",""
"10401","W BROWARD BLVD","PLTN","33324","APT","104","","","","","110104","=""00000HJ22L""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 104",""
"10401","W BROWARD BLVD","PLTN","33324","APT","108","","","","","110104","=""00000HJJG2""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 108",""
"10401","W BROWARD BLVD","PLTN","33324","APT","109","","","","","110104","=""00000HJ71W""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 109",""
"10401","W BROWARD BLVD","PLTN","33324","APT","110","","","","","110104","=""00000HJ666""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 110",""
"10401","W BROWARD BLVD","PLTN","33324","APT","111","","","","","110104","=""00000HJ1RD""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 111",""
"10401","W BROWARD BLVD","PLTN","33324","APT","201","","","","","110104","=""00000HJ36Q""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 201",""
"10401","W BROWARD BLVD","PLTN","33324","APT","202","","","","","110104","=""00000HJ91R""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 202",""
"10401","W BROWARD BLVD","PLTN","33324","APT","203","","","","","110104","=""00000HJ8JL""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 203",""
"10401","W BROWARD BLVD","PLTN","33324","APT","204","","","","","110104","=""00000HJEMA""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 204",""
"10401","W BROWARD BLVD","PLTN","33324","APT","205","","","","","110104","=""00000HJDRK""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 205","Y"
"10401","W BROWARD BLVD","PLTN","33324","APT","207","","","","","110104","=""00000HJINS""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 207",""
"10401","W BROWARD BLVD","PLTN","33324","APT","208","","","","","110104","=""00000HJJ6S""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 208",""
"10401","W BROWARD BLVD","PLTN","33324","APT","209","","","","","110104","=""00000HJCM8""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 209",""
"10401","W BROWARD BLVD","PLTN","33324","APT","210","","","","","110104","=""00000HJ2D5""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 210",""
"10401","W BROWARD BLVD","PLTN","33324","APT","211","","","","","110104","=""00000HJ8JD""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 211",""
"10401","W BROWARD BLVD","PLTN","33324","APT","301","","","","","110104","=""00000HJFOK""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 301",""
"10401","W BROWARD BLVD","PLTN","33324","APT","302","","","","","110104","=""00000HJ1O5""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 302",""
"10401","W BROWARD BLVD","PLTN","33324","APT","303","","","","","110104","=""00000HJ3E2""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 303",""
"10401","W BROWARD BLVD","PLTN","33324","APT","304","","","","","110104","=""00000HJ997""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 304",""
"10401","W BROWARD BLVD","PLTN","33324","APT","305","","","","","110104","=""00000HISUI""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 305",""
"10401","W BROWARD BLVD","PLTN","33324","APT","306","","","","","110104","=""00000HJ223""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 306",""
"10401","W BROWARD BLVD","PLTN","33324","APT","307","","","","","110104","=""00000HJ735""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 307",""
"10401","W BROWARD BLVD","PLTN","33324","APT","308","","","","","110104","=""00000HJ53X""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 308",""
"10401","W BROWARD BLVD","PLTN","33324","APT","309","","","","","110104","=""00000HJG1E""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 309",""
"10401","W BROWARD BLVD","PLTN","33324","APT","310","","","","","110104","=""00000HJJU1""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 310",""
"10401","W BROWARD BLVD","PLTN","33324","APT","311","","","","","110104","=""00000HJ6HR""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 311",""
"10401","W BROWARD BLVD","PLTN","33324","APT","401","","","","","110104","=""00000HJ31C""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 401",""
"10401","W BROWARD BLVD","PLTN","33324","APT","402","","","","","110104","=""00000HJ592""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 402",""
"10401","W BROWARD BLVD","PLTN","33324","APT","403","","","","","110104","=""00000HJAG5""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 403",""
"10401","W BROWARD BLVD","PLTN","33324","APT","404","","","","","110104","=""00000HJ6QY""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 404",""
"10401","W BROWARD BLVD","PLTN","33324","APT","405","","","","","110104","=""00000HJATK""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD APT 405",""
"10401","W BROWARD BLVD","PLTN","33324","APT","406","","","","","110104","=""00000HJA6G""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 406",""
"10401","W BROWARD BLVD","PLTN","33324","APT","407","","","","","110104","=""00000HJ3NP""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 407",""
"10401","W BROWARD BLVD","PLTN","33324","APT","408","","","","","110104","=""00000HJ9SU""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 408",""
"10401","W BROWARD BLVD","PLTN","33324","APT","409","","","","","110104","=""00000HJ9FA""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 409",""
"10401","W BROWARD BLVD","PLTN","33324","APT","410","","","","","110104","=""00000HJDXJ""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 410",""
"10401","W BROWARD BLVD","PLTN","33324","APT","411","","","","","110104","=""00000HJ20N""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD APT 411","Y"
"10401","W BROWARD BLVD","PLTN","33324","UNIT","ELEVATR N","","","","","110104","=""00000HJ21O""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD UNIT ELEVATR N",""
"10401","W BROWARD BLVD","PLTN","33324","UNIT","GUARD HSE","","","","","110104","=""00000HJ4A1""","10401-1.1 W BROWARD BLVD","10401 W BROWARD BLVD UNIT GUARD HSE",""
"10401","W BROWARD BLVD","PLTN","33324","RM","REC","","","","","110104","=""00000HJ1ND""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD RM REC",""
"10401","W BROWARD BLVD","PLTN","33324","UNIT","TALK PAIR","","","","","110104","=""00000HJE88""","10401 W BROWARD BLVD","10401 W BROWARD BLVD UNIT TALK PAIR","Y"
"10401","W BROWARD BLVD","PLTN","33324","","","","","BLDG","1","110104","=""00000HJ94C""","10401-1.2 W BROWARD BLVD","10401 W BROWARD BLVD     BLDG 1",""
"10401","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJJBC""","10401 W BROWARD BLVD","10401 W BROWARD BLVD",""
"10451","W BROWARD BLVD","PLTN","33324","APT","101","","","","","110104","=""00000HJ4E8""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 101",""
"10451","W BROWARD BLVD","PLTN","33324","APT","102","","","","","110104","=""00000HJJF7""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 102",""
"10451","W BROWARD BLVD","PLTN","33324","APT","103","","","","","110104","=""00000HJDSN""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 103",""
"10451","W BROWARD BLVD","PLTN","33324","APT","104","","","","","110104","=""00000HJ67B""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 104",""
"10451","W BROWARD BLVD","PLTN","33324","APT","105","","","","","110104","=""00000HJ43U""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 105",""
"10451","W BROWARD BLVD","PLTN","33324","APT","106","","","","","110104","=""00000HJFFQ""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 106",""
"10451","W BROWARD BLVD","PLTN","33324","APT","107","","","","","110104","=""00000HJ726""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 107",""
"10451","W BROWARD BLVD","PLTN","33324","APT","108","","","","","110104","=""00000HJ63K""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 108",""
"10451","W BROWARD BLVD","PLTN","33324","APT","109","","","","","110104","=""00000HJ6M6""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 109",""
"10451","W BROWARD BLVD","PLTN","33324","APT","110","","","","","110104","=""00000HJG8A""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 110",""
"10451","W BROWARD BLVD","PLTN","33324","APT","111","","","","","110104","=""00000HJ90A""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 111",""
"10451","W BROWARD BLVD","PLTN","33324","APT","201","","","","","110104","=""00000HJKCH""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 201",""
"10451","W BROWARD BLVD","PLTN","33324","APT","202","","","","","110104","=""00000HJA8M""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 202",""
"10451","W BROWARD BLVD","PLTN","33324","APT","203","","","","","110104","=""00000HJGQB""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 203",""
"10451","W BROWARD BLVD","PLTN","33324","APT","204","","","","","110104","=""00000HJ5OB""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 204",""
"10451","W BROWARD BLVD","PLTN","33324","APT","205","","","","","110104","=""00000HJ7MT""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 205",""
"10451","W BROWARD BLVD","PLTN","33324","APT","206","","","","","110104","=""00000HJ6LB""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 206",""
"10451","W BROWARD BLVD","PLTN","33324","APT","207","","","","","110104","=""00000HJ38H""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 207",""
"10451","W BROWARD BLVD","PLTN","33324","APT","208","","","","","110104","=""00000HJ4H4""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 208",""
"10451","W BROWARD BLVD","PLTN","33324","APT","209","","","","","110104","=""00000HJHDB""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 209",""
"10451","W BROWARD BLVD","PLTN","33324","APT","210","","","","","110104","=""00000HJGDK""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 210",""
"10451","W BROWARD BLVD","PLTN","33324","APT","211","","","","","110104","=""00000HJG4W""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 211",""
"10451","W BROWARD BLVD","PLTN","33324","APT","301","","","","","110104","=""00000HJ2LC""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 301",""
"10451","W BROWARD BLVD","PLTN","33324","APT","302","","","","","110104","=""00000HJAAN""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 302",""
"10451","W BROWARD BLVD","PLTN","33324","APT","303","","","","","110104","=""00000HJ7QC""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 303",""
"10451","W BROWARD BLVD","PLTN","33324","APT","304","","","","","110104","=""00000HJ4T5""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 304",""
"10451","W BROWARD BLVD","PLTN","33324","APT","305","","","","","110104","=""00000HJAI0""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 305",""
"10451","W BROWARD BLVD","PLTN","33324","APT","306","","","","","110104","=""00000HJI00""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 306",""
"10451","W BROWARD BLVD","PLTN","33324","APT","307","","","","","110104","=""00000HJ6AB""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 307",""
"10451","W BROWARD BLVD","PLTN","33324","APT","308","","","","","110104","=""00000HJCF7""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 308",""
"10451","W BROWARD BLVD","PLTN","33324","APT","309","","","","","110104","=""00000HJB43""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 309",""
"10451","W BROWARD BLVD","PLTN","33324","APT","310","","","","","110104","=""00000HJBW8""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 310",""
"10451","W BROWARD BLVD","PLTN","33324","APT","311","","","","","110104","=""00000HJALL""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 311",""
"10451","W BROWARD BLVD","PLTN","33324","APT","401","","","","","110104","=""00000HJ2IQ""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 401",""
"10451","W BROWARD BLVD","PLTN","33324","APT","402","","","","","110104","=""00000HJ4MX""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 402",""
"10451","W BROWARD BLVD","PLTN","33324","APT","403","","","","","110104","=""00000HJ8KW""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 403",""
"10451","W BROWARD BLVD","PLTN","33324","APT","404","","","","","110104","=""00000HJ97T""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 404",""
"10451","W BROWARD BLVD","PLTN","33324","APT","405","","","","","110104","=""00000HJ849""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 405",""
"10451","W BROWARD BLVD","PLTN","33324","APT","406","","","","","110104","=""00000HJABV""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 406",""
"10451","W BROWARD BLVD","PLTN","33324","APT","407","","","","","110104","=""00000HJDXG""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 407",""
"10451","W BROWARD BLVD","PLTN","33324","APT","408","","","","","110104","=""00000HJEIR""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 408",""
"10451","W BROWARD BLVD","PLTN","33324","APT","409","","","","","110104","=""00000HJA0Z""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 409",""
"10451","W BROWARD BLVD","PLTN","33324","APT","410","","","","","110104","=""00000HJ29V""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 410",""
"10451","W BROWARD BLVD","PLTN","33324","APT","411","","","","","110104","=""00000HJ2BE""","10451 W BROWARD BLVD","10451 W BROWARD BLVD APT 411",""
"10451","W BROWARD BLVD","PLTN","33324","UNIT","ELEVATOR","","","","","110104","=""00000HJG74""","10451 W BROWARD BLVD","10451 W BROWARD BLVD UNIT ELEVATOR",""
"10451","W BROWARD BLVD","PLTN","33324","UNIT","ELEVATR","","","","","110104","=""00000HJBDE""","10451 W BROWARD BLVD","10451 W BROWARD BLVD UNIT ELEVATR",""
"10451","W BROWARD BLVD","PLTN","33324","","","","","","","110104","=""00000HJG9G""","10451 W BROWARD BLVD","10451 W BROWARD BLVD",""
"10501","W BROWARD BLVD","PLTN","33324","APT","101","","","BLDG","3","110104","=""00000HJ498""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 101   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","102","","","BLDG","3","110104","=""00000HJHW6""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 102   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","103","","","BLDG","3","110104","=""00000HJ4YF""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 103   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","104","","","BLDG","3","110104","=""00000HJ978""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 104   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","105","","","BLDG","3","110104","=""00000HJBTL""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 105   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","106","","","BLDG","3","110104","=""00000HJ2DX""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 106   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","107","","","BLDG","3","110104","=""00000HJ35C""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 107   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","108","","","BLDG","3","110104","=""00000HJKJU""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 108   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","109","","","BLDG","3","110104","=""00000HJEUM""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 109   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","110","","","BLDG","3","110104","=""00000HJ27M""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 110   BLDG 3","Y"
"10501","W BROWARD BLVD","PLTN","33324","APT","111","","","BLDG","3","110104","=""00000HJ7IM""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 111   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","201","","","BLDG","3","110104","=""00000HJKHF""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 201   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","UNIT","202","","","BLDG","3","110104","=""00000HJ48Q""","10501 W BROWARD BLVD","10501 W BROWARD BLVD UNIT 202   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","203","","","BLDG","3","110104","=""00000HJ2H7""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 203   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","204","","","BLDG","3","110104","=""00000HJ8XG""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 204   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","205","","","BLDG","3","110104","=""00000HJ9XE""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 205   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","206","","","BLDG","3","110104","=""00000HJIMO""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 206   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","207","","","BLDG","3","110104","=""00000HJHBQ""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 207   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","208","","","BLDG","3","110104","=""00000HJA02""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 208   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","209","","","BLDG","3","110104","=""00000HJ2DC""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 209   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","210","","","BLDG","3","110104","=""00000HJGCO""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 210   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","211","","","BLDG","3","110104","=""00000HJII8""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 211   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","301","","","BLDG","3","110104","=""00000HJ60A""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 301   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","302","","","BLDG","3","110104","=""00000HJ5ON""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 302   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","303","","","BLDG","3","110104","=""00000HJ7K8""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 303   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","304","","","BLDG","3","110104","=""00000HJ70E""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 304   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","305","","","BLDG","3","110104","=""00000HJ4OH""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 305   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","306","","","BLDG","3","110104","=""00000HJ8MK""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 306   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","307","","","BLDG","3","110104","=""00000HJ5C1""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 307   BLDG 3",""
"10501","W BROWARD BLVD","PLTN","33324","APT","308","","","BLDG","3","110104","=""00000HJJV7""","10501 W BROWARD BLVD","10501 W BROWARD BLVD APT 308   BLDG 3",""
